,body,target,company
3479,"['mention', 'hi', 'josh', 'do', 'yo', 'have', 'an', 'iphone', 'do', 'you', 'have', 'beluga', 'do', 'you', 'get', 'text', 'for', 'dm', 'd', 'sxsw', 'sxswi', 'contact', 'plan']",no emotion toward brand or product,apple
3480,"['pm', 'hilton', 'ab', 'at', 'sxsw', 'rt', 'mention', 'who', 'is', 'going', 'to', 'the', 'android', 'developer', 'meetup', 'im', 'looking', 'forward', 'to', 'meeting', 'mention']",no emotion toward brand or product,google
3481,"['whats', 'behind', 'android', 'race', 'to', 'no', 'link', 'smartphones', 'technology', 'mobile', 'sxsw', 'sxswi']",positive emotion,google
3482,"['genius', 'behind', 'google', 'circle', 'џўбѕ_оѕрўќ__љ__ќ_фќипќ_гњцэќзьљјј', 'real', 'life', 'social', 'graph', 'network', 'v', 'view', 'document', 'by', 'paul', 'adam', 'link']",positive emotion,google
3483,"['not', 'launching', 'today', 'dev', 'w', 'mention', 'input', 'rt', 'mention', 'google', 'to', 'launch', 'major', 'new', 'social', 'network', 'circle', 'link', 'sxsw']",no emotion toward brand or product,google
3484,"['sxsw', 'fashion', 'essential', 'photo', 'on', 'iphone', 'with', 'mention', 'mention', 'or', 'mention']",no emotion toward brand or product,apple
3485,"['sxsw', 'fashion', 'essential', 'ipad', 'plus', 'mobile', 'phone', 'for', 'chronicling', 'witty', 'tweet', 'unlocking', 'mayor', 'badge', 'taking', 'photo', 'of', 'hootsuite', 'owl']",positive emotion,apple
3486,"['i', 'found', 'this', 'emily', 'white', 'on', 'sxsw', 'in', 'the', 'music', 'business', 'iphone', 'app', 'link']",no emotion toward brand or product,apple
3487,"['conan', 'to', 'his', 'asst', 'lot', 'of', 'hipster', 'hereshes', 'looking', 'for', 'a', 'man', 'w', 'a', 'fedora', 'and', 'an', 'ipad', 'lol', 'sxsw']",no emotion toward brand or product,apple
3488,"['it', 'hold', 'his', 'iphone', 'which', 'he', 'us', 'for', 'changing', 'visuals', 'rt', 'mention', 'googledoodle', 'sxsw', 'fun', 'panel', 'intrigued', 'by', 'marcins', 'powerglove']",no emotion toward brand or product,apple
3489,"['imagine', 'this', 'is', 'only', 'sight', 'ok', 'during', 'sxsw', 'rt', 'mention', 'homeless', 'guy', 'panhandling', 'for', 'an', 'ipad', 'america', 'is', 'fucked', 'link']",no emotion toward brand or product,apple
3490,"['waiting', 'this', 'line', 'ha', 'been', 'awesome', 'because', 'of', 'the', 'south', 'african', 'contingent', 'sxswsa', 'sxsw', 'apple', 'link']",no emotion toward brand or product,apple
3491,"['i', 'threw', 'this', 'together', 'to', 'keep', 'on', 'my', 'ipad', 'to', 'attempt', 'to', 'keep', 'up', 'with', 'all', 'the', 'after', 'hour', 'stuff', 'this', 'weekend', 'sxsw', 'link']",positive emotion,apple
3492,"['apple', 'white', 'earbuds', 'good', 'symbol', 'of', 'our', 'need', 'for', 'social', 'proof', 'when', 'the', 'ipod', 'launched', 'we', 'all', 'knew', 'who', 'had', 'a', 'new', 'toy', 'guykawasaki', 'sxsw']",positive emotion,apple
3493,"['eightbit', 'hit', 'the', 'street', 'running', 'with', 'html', 'power', 'sxsw', 'just', 'got', 'a', 'lot', 'more', 'fun', 'link', 'iphone', 'ne', 'sxsw', 'thestreet']",no emotion toward brand or product,apple
3494,"['mention', 'hmmm', 'thinking', 'about', 'borrowing', 'an', 'ipad', 'from', 'work', 'for', 'taking', 'note', 'at', 'sxsw', 'work', 'well', 'enough', 'that', 'i', 'dont', 'have', 'to', 'lug', 'the', 'mbp']",no emotion toward brand or product,apple
3495,"['mention', 'hmmmm', 'link', 'sxsw', 'apple']",no emotion toward brand or product,apple
3496,"['well', 'cashmore', 'just', 'gave', 'the', 'new', 'ipad', 'a', 'crushing', 'nonendorsement', 'sxsw', 'checkins', 'ouch']",negative emotion,apple
3497,"['cue', 'the', 'choir', 'music', 'sxsw', 'mention', 'apple', 'store', 'sxsw', 'link']",no emotion toward brand or product,apple
3498,"['these', 'iphone', 'android', 'apps', 'will', 'keep', 'you', 'grooving', 'at', 'sxsw', 'link']",positive emotion,apple
3499,"['rip', 'my', 'iphone', 'june', 'sxsw', 'you', 'survived', 'a', 'severe', 'drop', 'but', 'could', 'not', 'evade', 'drowning', 'link']",negative emotion,apple
3500,"['of', 'iphone', 'and', 'droid', 'apps', 'have', 'le', 'than', 'downloads', 'total', 'sxsw']",negative emotion,apple
3502,"['at', 'the', 'iphone', 'dev', 'meetup', 'sxsw']",no emotion toward brand or product,apple
3503,"['sxswi', 'iphone', 'gone', 'yellow', 'cab', 'minivan', 'if', 'anyone', 'at', 'sxsw', 'happens', 'to', 'get', 'in', 'a', 'yellow', 'minivan', 'cab']",no emotion toward brand or product,apple
3504,"['got', 'an', 'iphone', 'or', 'android', 'app', 'come', 'see', 'me', 'at', 'the', 'microsoft', 'booth', 'and', 'ill', 'give', 'you', 'a', 'token', 'for', 'free', 'entry', 'into', 'our', 'marketplace', 'sxsw']",no emotion toward brand or product,apple
3505,"['got', 'an', 'iphone', 'or', 'android', 'app', 'im', 'in', 'back', 'of', 'the', 'phone', 'gap', 'session', 'show', 'me', 'your', 'app', 'and', 'get', 'into', 'the', 'window', 'phone', 'marketplace', 'free', 'sxsw']",no emotion toward brand or product,apple
3506,"['saw', 'my', 'iphone', 'switch', 'to', 'the', 'edge', 'network', 'at', 'badge', 'pickup', 'att', 'you', 'ready', 'for', 'sxsw']",no emotion toward brand or product,apple
3507,"['apple', 'ehphone', 'now', 'available', 'only', 'in', 'canada', 'sxsw', 'apple', 'aphone', 'canada']",no emotion toward brand or product,apple
3509,"['mention', 'hope', 'you', 'can', 'come', 'to', 'the', 'aclu', 'amp', 'google', 'partylikeits', 'on', 'sunday', 'at', 'maggie', 'maes', 'sxsw', 'sxswi']",no emotion toward brand or product,google
3510,"['for', 'all', 'those', 'wanting', 'to', 'buy', 'an', 'ipad', 'a', 'temporary', 'apple', 'store', 'will', 'open', 'in', 'austin', 'for', 'sxsw', 'link']",no emotion toward brand or product,apple
3511,"['at', 'tweethouse', 'watching', 'ipad', 'dj', 'mention', 'rock', 'out', 'at', 'sxsw', 'check', 'out', 'wwwranaco', 'dotco']",no emotion toward brand or product,apple
3514,"['i', 'wonder', 'how', 'google', 'place', 'and', 'hotpot', 'will', 'impact', 'the', 'usage', 'of', 'thing', 'like', 'yelp', 'marissagoogle', 'sxsw']",no emotion toward brand or product,google
3515,"['mention', 'how', 'can', 'any', 'selfrespecting', 'apple', 'fanboy', 'attend', 'the', 'interactive', 'event', 'of', 'the', 'year', 'without', 'an', 'ipad', 'sxswi', 'sxsw']",positive emotion,apple
3516,"['sxsw', 'q', 'how', 'doe', 'google', 'reconcile', 'h', 'omission', 'from', 'ltvideogt', 'but', 'including', 'flash', 'browserwars']",no emotion toward brand or product,google
3517,"['i', 'wonder', 'how', 'many', 'ipads', 'apple', 'will', 'sell', 'at', 'sxsw', 'link']",no emotion toward brand or product,apple
3518,"['i', 'wonder', 'how', 'many', 'ipad', 's', 'will', 'be', 'purchased', 'in', 'austin', 'this', 'friday', 'sxsw']",no emotion toward brand or product,apple
3519,"['i', 'wonder', 'how', 'many', 'people', 'attending', 'sxsw', 'will', 'be', 'at', 'the', 'austin', 'apple', 'store', 'on', 'fri', 'at', 'for', 'the', 'new', 'ipad']",no emotion toward brand or product,apple
3520,"['learning', 'how', 'to', 'get', 'personalized', 'recommendation', 'using', 'google', 'hotpot', 'link', 'sxsw']",positive emotion,google
3521,"['mention', 'how', 'wa', 'fri', 'dinner', 'and', 'are', 'you', 'enjoying', 'sxsw', 'twitter', 'is', 'abuzz', 'with', 'possible', 'news', 're', 'google', 'circle', 'launch', 'that', 'may', 'happen', 'there']",positive emotion,google
3522,"['google', 'show', 'superfast', 'google', 'map', 'for', 'mobile', 'with', 'd', 'rendering', 'sxsw']",positive emotion,google
3523,"['walking', 'through', 'the', 'trade', 'show', 'at', 'sxsw', 'is', 'basically', 'swapping', 'business', 'card', 'for', 'chance', 'to', 'win', 'different', 'ipad', 's']",no emotion toward brand or product,apple
3524,"['the', 'new', 'whrrl', 'app', 'is', 'now', 'live', 'in', 'the', 'iphone', 'app', 'store', 'and', 'android', 'marketplace', 'get', 'it', 'while', 'it', 'hot', 'just', 'in', 'time', 'for', 'sxsw']",positive emotion,apple
3525,"['the', 'new', 'whrrl', 'app', 'is', 'now', 'live', 'in', 'the', 'iphone', 'app', 'store', 'and', 'android', 'marketplace', 'get', 'it', 'while', 'it', 'hot', 'just', 'in', 'time', 'for', 'sxsw', 'via', 'mention']",positive emotion,apple
3526,"['just', 'bought', 'a', 'mophie', 'juice', 'pack', 'for', 'my', 'iphone', 'solely', 'because', 'the', 'cool', 'kid', 'were', 'doing', 'it', 'mention', 'mention', 'sxsw']",positive emotion,apple
3527,"['just', 'bought', 'a', 'mophie', 'juice', 'pack', 'air', 'rechargeable', 'battery', 'case', 'for', 'my', 'iphone', 'this', 'would', 'have', 'come', 'in', 'handy', 'this', 'week', 'sxsw']",no emotion toward brand or product,apple
3528,"['just', 'bought', 'an', 'ipad', 'at', 'the', 'downtown', 'austin', 'apple', 'store', 'min', 'wait', 'in', 'line', 'to', 'get', 'in', 'salesperson', 'darryl', 'wa', 'excellent', 'sxsw']",positive emotion,apple
3529,"['so', 'i', 'bought', 'an', 'ipad', 'on', 'impulse', 'must', 'be', 'something', 'in', 'the', 'water', 'at', 'sxsw']",positive emotion,apple
3530,"['just', 'bought', 'ipad', 'in', 'and', 'out', 'in', 'minute', 'sxsw', 'mention', 'apple', 'store', 'sxsw', 'w', 'others', 'link']",positive emotion,apple
3531,"['crap', 'might', 'need', 'to', 'bring', 'the', 'amex', 'now', 'rt', 'mention', 'apple', 'to', 'open', 'popup', 'shop', 'at', 'sxsw', 'report', 'link', 'sxsw']",no emotion toward brand or product,apple
3532,"['apple', 'might', 'not', 'be', 'joining', 'the', 'nfc', 'bandwagonlink', 'rt', 'mention', 'slide', 'for', 'my', 'nfcrfid', 'talk', 'at', 'sxsw', 'link']",no emotion toward brand or product,apple
3533,"['great', 'night', 'of', 'interactive', 'party', 'and', 'congress', 'ave', 'is', 'amazing', 'with', 'the', 'apple', 'store', 'sxsw', 'apple']",positive emotion,apple
3534,"['just', 'bought', 'one', 'of', 'the', 'last', 'few', 'ipads', 'at', 'the', 'apple', 'store', 'in', 'downtown', 'austin', 'at', 'sxsw', 'they', 'sold', 'out', 'before', 'i', 'wa', 'done', 'purchasing']",positive emotion,apple
3535,"['just', 'bought', 'the', 'last', 'ipad', 'g', 'mb', 'at', 'the', 'apple', 'popup', 'store', 'at', 'sxsw', 'link']",positive emotion,apple
3536,"['any', 'thought', 'on', 'the', 'path', 'iphone', 'photo', 'app', 'sxsw', 'iphoneography', 'mobilephotography']",no emotion toward brand or product,apple
3537,"['passed', 'a', 'huge', 'queue', 'for', 'ipad', 'design', 'for', 'boomer', 'on', 'the', 'way', 'to', 'what', 'mobile', 'apps', 'can', 'learn', 'from', 'comic', 'book', 'also', 'full', 'sxsw']",positive emotion,apple
3538,"['this', 'is', 'why', 'social', 'technology', 'is', 'amazing', 'google', 'ha', 'set', 'up', 'a', 'person', 'finder', 'in', 'both', 'english', 'and', 'japanese', 'link', 'sxsw']",positive emotion,google
3540,"['mention', 'i', 'agree', 'ыу', 'apple', 'stole', 'what', 'little', 'part', 'of', 'the', 'show', 'there', 'wa', 'for', 'me', 'mention', 'wa', 'the', 'most', 'exciting', 'new', 'biz', 'concept', 'sxsw']",positive emotion,apple
3541,"['mention', 'i', 'attended', 'beevil', 'to', 'hear', 'criticism', 'of', 'google', 'or', 'way', 'for', 'u', 'to', 'improve', 'even', 'at', 'sxsw', 'im', 'on', 'duty', 'sound', 'like', 'yr', 'panel', 'rocked']",no emotion toward brand or product,google
3542,"['mention', 'i', 'cant', 'see', 'you', 'in', 'this', 'picture', 'rt', 'mention', 'am', 'line', 'at', 'apple', 'popup', 'store', 'in', 'austin', 'it', 'open', 'at', 'pm', 'sxsw', 'link']",no emotion toward brand or product,apple
3543,"['mention', 'i', 'did', 'not', 'know', 'lightbox', 'wa', 'an', 'android', 'app', 'until', 'sxsw', 'hhrs']",no emotion toward brand or product,google
3544,"['mention', 'i', 'didnt', 'even', 'know', 'wtf', 'sxsw', 'wa', 'till', 'i', 'google', 'lol']",no emotion toward brand or product,google
3545,"['mention', 'i', 'fully', 'expect', 'to', 'be', 'quotipad', 'shamedquot', 'by', 'all', 'the', 's', 'at', 'sxsw']",positive emotion,apple
3546,"['tomorrow', 'i', 'go', 'back', 'to', 'the', 'apple', 'store', 'sigh', 'sxsw']",negative emotion,apple
3547,"['mention', 'i', 'got', 'that', 'about', 'impression', 'sxsw', 'too', 'i', 'plan', 'to', 'stand', 'in', 'a', 'line', 'for', 'an', 'ipad', 'on', 'march', 'th', 'though']",positive emotion,apple
3548,"['mention', 'i', 'hate', 'typing', 'on', 'an', 'ipad', 'so', 'yeah', 'the', 'ken', 'calhoun', 'is', 'this', 'man', 'the', 'real', 'deal', 'and', 'i', 'am', 'bringing', 'my', 'laptop', 'to', 'sxsw', 'sun']",negative emotion,apple
3549,"['mention', 'i', 'have', 'a', 'feeling', 'there', 'will', 'be', 'many', 'shiny', 'new', 'ipad', 's', 'at', 'sxsw']",positive emotion,apple
3550,"['mention', 'i', 'heard', 'the', 'downtown', 'location', 'sold', 'm', 'in', 'merchandise', 'last', 'night', 'sxsw', 'apple', 'ipad']",no emotion toward brand or product,apple
3551,"['mention', 'i', 'heard', 'you', 'got', 'the', 'first', 'ipad', 'at', 'mention', 'hr', 'austin', 'sxsw', 'link']",positive emotion,apple
3552,"['mention', 'i', 'hope', 'this', 'year', 'festival', 'isnt', 'a', 'crashy', 'a', 'this', 'year', 'iphone', 'app', 'sxsw']",negative emotion,apple
3553,"['mention', 'i', 'just', 'mean', 'the', 'percentage', 'of', 'io', 'v', 'android', 'v', 'blackberry', 'etc', 'sxsw', 'mention']",no emotion toward brand or product,apple
3554,"['mention', 'i', 'know', 'this', 'is', 'a', 'premature', 'tweet', 'but', 'id', 'love', 'to', 'see', 'pic', 'of', 'the', 'apple', 'pop', 'up', 'store', 'at', 'sxsw']",positive emotion,apple
3555,"['mistake', 'i', 'made', 'building', 'netflix', 'for', 'the', 'iphone', 'netflixiphone', 'mention', 'sxsw']",no emotion toward brand or product,apple
3556,"['mistake', 'i', 'made', 'building', 'netflix', 'for', 'the', 'iphone', 'at', 'sxsw', 'sxsw', 'netflixiphone']",no emotion toward brand or product,apple
3557,"['mistake', 'i', 'made', 'building', 'netflix', 'for', 'the', 'iphone', 'sxsw', 'mention', 'the', 'hilton', 'link']",no emotion toward brand or product,apple
3558,"['mention', 'i', 'meant', 'itunes', 'doesnt', 'work', 'for', 'me', 'ie', 'dont', 'run', 'apple', 'software', 'even', 'if', 'it', 'would', 'run', 'on', 'my', 'ubuntu', 'desktop', 'not', 'just', 'sxsw', 'dl']",negative emotion,apple
3559,"['mention', 'i', 'outdid', 'myself', 'this', 'time', 'with', 'the', 'tech', 'fail', 'iphonebroken', 'might', 'be', 'the', 'worst', 'thing', 'that', 'can', 'ever', 'happen', 'at', 'sxsw']",negative emotion,apple
3561,"['crowley', 'i', 'really', 'want', 'a', 'new', 'ipad', 'just', 'havent', 'had', 'time', 'to', 'get', 'over', 'there', 'checkins', 'sxsw', 'ketchsx']",positive emotion,apple
3562,"['mention', 'i', 'saw', 'that', 'yesterday', 'hoping', 'that', 'it', 'wont', 'b', 'too', 'crowded', 'apple', 'ipad', 'sxsw']",no emotion toward brand or product,apple
3563,"['mention', 'i', 'think', 'i', 'got', 'it', 'because', 'i', 'bought', 'something', 'at', 'apple', 'and', 'it', 'assumes', 'that', 'im', 'at', 'the', 'apple', 'popup', 'store', 'at', 'sxsw']",no emotion toward brand or product,apple
3564,"['mention', 'i', 'think', 'i', 'might', 'quit', 'and', 'resume', 'tonight', 'ipadiphone', 'tethering', 'couldnt', 'have', 'happened', 'at', 'a', 'better', 'time', 'sxsw']",positive emotion,apple
3565,"['mention', 'i', 'think', 'it', 'also', 'that', 'if', 'i', 'cant', 'find', 'an', 'iphone', 'charger', 'at', 'sxsw', 'im', 'doing', 'something', 'very', 'very', 'wrong']",no emotion toward brand or product,apple
3566,"['mention', 'i', 'thought', 'that', 'wa', 'the', 'point', 'of', 'having', 'an', 'ipad', 'carrying', 'it', 'around', 'at', 'sxsw']",no emotion toward brand or product,apple
3567,"['mention', 'i', 'try', 'to', 'stay', 'awake', 'd', 'im', 'trying', 'to', 'get', 'ustream', 'working', 'on', 'iphone', 'see', 'your', 'badgepicture', 'now', 'is', 'dat', 'right', 'kickoffparty', 'sxsw']",no emotion toward brand or product,apple
3568,"['mention', 'i', 'used', 'to', 'think', 'that', 'and', 'then', 'they', 'started', 'making', 'great', 'apps', 'official', 'sxsw', 'app', 'on', 'ipad', 'blow', 'the', 'other', 'version', 'and', 'site', 'away']",positive emotion,apple
3569,"['mention', 'i', 'want', 'that', 'ipad', 'case', 'sxswbuffalo', 'sxsw']",positive emotion,apple
3570,"['mention', 'i', 'wa', 'there', 'and', 'the', 'line', 'wa', 'around', 'the', 'block', 'decided', 'to', 'forgo', 'ipad', 'goodness', 'for', 'food', 'sxsw', 'apple']",positive emotion,apple
3571,"['mention', 'i', 'wish', 'we', 'had', 'our', 'liveblog', 'iphone', 'app', 'amp', 'wordpress', 'plugin', 'ready', 'for', 'sxsw', 'not', 'quite']",positive emotion,apple
3572,"['mention', 'i', 'would', 'have', 'been', 'a', 'sxsw', 'ambassador', 'since', 'im', 'going', 'to', 'be', 'everywhere', 'but', 'you', 'only', 'have', 'iphone', 'amp', 'android', 'listed', 'for', 'mobile']",no emotion toward brand or product,apple
3574,"['being', 'antisocial', 'irl', 'typing', 'this', 'on', 'my', 'ipad', 'in', 'the', 'social', 'tv', 'session', 'filling', 'up', 'fast', 'but', 'i', 'am', 'being', 'social', 'right', 'sxsw', 'ironic']",no emotion toward brand or product,apple
3575,"['mention', 'id', 'have', 'broken', 'my', 'thumb', 'or', 'iphone', 'if', 'i', 'had', 'tried', 'to', 'oh', 'many', 'more', 'of', 'mention', 'at', 'sxsw', 'than', 'i', 'did']",no emotion toward brand or product,apple
3576,"['mention', 'id', 'say', 'yes', 'facebook', 'and', 'google', 'are', 'implementing', 'it', 'which', 'brightens', 'the', 'future', 'good', 'impact', 'im', 'search', 'too', 'sxsw']",positive emotion,google
3577,"['mention', 'im', 'experimenting', 'doing', 'sxsw', 'with', 'just', 'a', 'paper', 'notebook', 'ipad', 'and', 'iphone', 'no', 'quottraditionalquot', 'laptop']",no emotion toward brand or product,apple
3578,"['mention', 'im', 'glad', 'i', 'dont', 'have', 'an', 'ipad', 'i', 'think', 'sxsw']",negative emotion,apple
3579,"['mention', 'im', 'going', 'to', 'sxsw', 'let', 'meet', 'up', 'i', 'cant', 'use', 'mention', 'yet', 'because', 'i', 'have', 'an', 'android', 'phone', 'but', 'show', 'me', 'how', 'it', 'work']",negative emotion,google
3580,"['im', 'know', 'im', 'going', 'to', 'austin', 'tomorrow', 'but', 'my', 'iphone', 'is', 'definitely', 'trying', 'to', 'convince', 'me', 'im', 'going', 'to', 'autism', 'sxsw']",no emotion toward brand or product,apple
3581,"['mention', 'im', 'guessing', 'there', 'will', 'not', 'be', 'an', 'android', 'app', 'in', 'time', 'for', 'sxsw']",negative emotion,google
3582,"['mention', 'im', 'in', 'the', 'touchingstories', 'ipad', 'andor', 'tablet', 'sxsw', 'workshop', 'would', 'love', 'to', 'chat', 'afteward']",no emotion toward brand or product,apple
3583,"['mention', 'im', 'not', 'going', 'to', 'sxsw', 'this', 'year', 'not', 'geeky', 'enough', 'instead', 'mention', 'amp', 'i', 'are', 'challenging', 'each', 'other', 'in', 'boggle', 'on', 'the', 'ipad']",no emotion toward brand or product,apple
